order_id,order_date,ship_date,ship_mode,customer_id,customer_name,segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,source_file
AMZ-ORD-0000017,2026-01-18,2026-01-20,First Class,CUST-00052,Isha Gupta,Consumer,India,Lucknow,Uttar Pradesh,400018,North,PROD-00069,Beauty,Skincare,Bluetooth Earbuds,131.04,-3,0.04,20.97,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000019,2026-01-20,2026-01-22,Standard Class,CUST-00058,Meera Joshi,Consumer,India,Delhi,Delhi,400020,North,PROD-00077,Electronics,Accessories,Office Chair,,4,0.12,10.81,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000021,,2026-01-24,First Class,CUST-00064,Priya Sharma,Consumer,India,Hyderabad,Telangana,400022,South,PROD-00085,Fashion,Apparel,Smart Plug,149.39,2,0.04,23.9,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000021,,2026-01-24,First Class,CUST-00064,Priya Sharma,Consumer,India,Hyderabad,Telangana,400022,South,PROD-00085,Fashion,Apparel,Smart Plug,149.39,2,0.04,23.9,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000029,2026-01-30,2026-02-01,First Class,CUST-00088,Meera Joshi,Consumer,India,Delhi,Delhi,400030,North,PROD-00117,Electronics,Accessories,Office Chair,196.26,2,1.45,31.4,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000034,2026-02-04,2026-02-06,Same Day,CUST-00103,Kabir Nair,Consumer,India,Kolkata,West Bengal,400035,East,PROD-00137,Electronics,Accessories,Office Chair,231.91,-3,0.08,27.83,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000038,2026-01-03,2026-01-05,Same Day,,Rahul Iyer,Consumer,India,Mumbai,Maharashtra,400039,West,PROD-00153,Office,Stationery,Backpack,,3,0.08,30.03,amazon_orders_batch_1 copy 4.csv
,,2026-01-09,Same Day,CUST-00127,Rohan Patel,Consumer,India,Pune,Maharashtra,400043,West,PROD-00169,Beauty,Skincare,Bluetooth Earbuds,278.78,3,0.08,33.45,amazon_orders_batch_1 copy 4.csv
,,2026-01-09,Same Day,CUST-00127,Rohan Patel,Consumer,India,Pune,Maharashtra,400043,West,PROD-00169,Beauty,Skincare,Bluetooth Earbuds,278.78,3,0.08,33.45,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000051,2026-01-16,2026-01-18,Standard Class,CUST-00154,Priya Sharma,Consumer,India,Hyderabad,Telangana,400052,South,PROD-00205,Fashion,Apparel,Smart Plug,332.78,-3,0.12,26.62,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000057,2026-01-22,2026-01-24,First Class,CUST-00172,Isha Gupta,Consumer,India,Lucknow,Uttar Pradesh,400058,North,PROD-00229,Beauty,Skincare,Bluetooth Earbuds,,2,0.04,58.46,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000058,2026-01-23,2026-01-25,Same Day,CUST-00175,Rahul Iyer,Consumer,India,Mumbai,Maharashtra,400059,West,PROD-00233,Office,Stationery,Backpack,372.52,3,1.45,44.7,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000063,,2026-01-30,Standard Class,CUST-00190,Neha Verma,Consumer,India,Chennai,Tamil Nadu,400064,South,PROD-00253,Office,Stationery,Backpack,398.0,4,0.12,31.84,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000063,,2026-01-30,Standard Class,CUST-00190,Neha Verma,Consumer,India,Chennai,Tamil Nadu,400064,South,PROD-00253,Office,Stationery,Backpack,398.0,4,0.12,31.84,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000068,2026-02-02,2026-02-04,Second Class,CUST-00205,Rahul Iyer,Consumer,India,Mumbai,Maharashtra,400069,West,PROD-00273,Office,Stationery,Backpack,433.65,-3,0.0,86.73,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000076,2026-01-05,2026-01-07,Second Class,,Vihaan Das,Consumer,India,Jaipur,Rajasthan,400077,North,PROD-00305,Fashion,Apparel,Smart Plug,,1,0.0,96.1,amazon_orders_batch_1 copy 4.csv
,,2026-01-15,Second Class,CUST-00253,Kabir Nair,Consumer,India,Kolkata,West Bengal,400085,East,PROD-00337,Electronics,Accessories,Office Chair,527.39,1,0.0,105.48,amazon_orders_batch_1 copy 4.csv
,,2026-01-15,Second Class,CUST-00253,Kabir Nair,Consumer,India,Kolkata,West Bengal,400085,East,PROD-00337,Electronics,Accessories,Office Chair,527.39,1,0.0,105.48,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000085,2026-01-14,2026-01-16,First Class,CUST-00256,Anaya Rao,Consumer,India,Ahmedabad,Gujarat,400086,West,PROD-00341,Home,Kitchen,Echo Dot Speaker,534.52,-3,0.04,85.52,amazon_orders_batch_1 copy 4.csv
AMZ-ORD-0000087,2026-01-16,2026-01-18,Standard Class,CUST-00262,Isha Gupta,Consumer,India,Lucknow,Uttar Pradesh,400088,North,PROD-00349,Beauty,Skincare,Bluetooth Earbuds,548.78,4,1.45,43.9,amazon_orders_batch_1 copy 4.csv
