source_file,order_id,product_id,order_date,customer_id,ship_date,ship_mode,customer_name,segment,country,city,state,postal_code,region,category,sub_category,product_name,sales,quantity,discount,profit
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000007,PROD-00029,2026-01-08,CUST-00022,2026-01-10,Standard Class,Isha Gupta,Consumer,India,Lucknow,Uttar Pradesh,400008,North,Beauty,Skincare,Bluetooth Earbuds,69.91,4,0.12,5.59
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000007,PROD-00029,2026-01-08,CUST-00022,2026-01-10,Standard Class,Isha Gupta,Consumer,India,Lucknow,Uttar Pradesh,400008,North,Beauty,Skincare,Bluetooth Earbuds,69.91,4,0.12,5.59
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000014,PROD-00057,2026-01-15,CUST-00043,2026-01-17,Same Day,Kabir Nair,Consumer,India,Kolkata,West Bengal,400015,East,Electronics,Accessories,Office Chair,109.65,3,0.08,13.16
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000014,PROD-00057,2026-01-15,CUST-00043,2026-01-17,Same Day,Kabir Nair,Consumer,India,Kolkata,West Bengal,400015,East,Electronics,Accessories,Office Chair,109.65,3,0.08,13.16
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000028,PROD-00113,2026-01-29,CUST-00085,2026-01-31,Second Class,Rahul Iyer,Consumer,India,Mumbai,Maharashtra,400029,West,Office,Stationery,Backpack,189.13,1,0.0,37.83
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000028,PROD-00113,2026-01-29,CUST-00085,2026-01-31,Second Class,Rahul Iyer,Consumer,India,Mumbai,Maharashtra,400029,West,Office,Stationery,Backpack,189.13,1,0.0,37.83
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000035,PROD-00141,2026-02-05,CUST-00106,2026-02-07,Standard Class,Anaya Rao,Consumer,India,Ahmedabad,Gujarat,400036,West,Home,Kitchen,Echo Dot Speaker,239.04,4,0.12,19.12
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000035,PROD-00141,2026-02-05,CUST-00106,2026-02-07,Standard Class,Anaya Rao,Consumer,India,Ahmedabad,Gujarat,400036,West,Home,Kitchen,Echo Dot Speaker,239.04,4,0.12,19.12
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000049,PROD-00197,2026-01-14,CUST-00148,2026-01-16,First Class,Meera Joshi,Consumer,India,Delhi,Delhi,400050,North,Electronics,Accessories,Office Chair,318.52,2,0.04,50.96
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000049,PROD-00197,2026-01-14,CUST-00148,2026-01-16,First Class,Meera Joshi,Consumer,India,Delhi,Delhi,400050,North,Electronics,Accessories,Office Chair,318.52,2,0.04,50.96
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000056,PROD-00225,2026-01-21,CUST-00169,2026-01-23,Second Class,Vihaan Das,Consumer,India,Jaipur,Rajasthan,400057,North,Fashion,Apparel,Smart Plug,358.26,1,0.0,71.65
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000056,PROD-00225,2026-01-21,CUST-00169,2026-01-23,Second Class,Vihaan Das,Consumer,India,Jaipur,Rajasthan,400057,North,Fashion,Apparel,Smart Plug,358.26,1,0.0,71.65
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000070,PROD-00281,2026-02-04,CUST-00211,2026-02-06,Same Day,Aarav Singh,Consumer,India,Bengaluru,Karnataka,400071,South,Home,Kitchen,Echo Dot Speaker,447.91,3,0.08,53.75
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000070,PROD-00281,2026-02-04,CUST-00211,2026-02-06,Same Day,Aarav Singh,Consumer,India,Bengaluru,Karnataka,400071,South,Home,Kitchen,Echo Dot Speaker,447.91,3,0.08,53.75
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000077,PROD-00309,2026-01-06,CUST-00232,2026-01-08,First Class,Isha Gupta,Consumer,India,Lucknow,Uttar Pradesh,400078,North,Beauty,Skincare,Bluetooth Earbuds,487.65,2,0.04,78.02
amazon_orders_batch_1 copy 7.csv,AMZ-ORD-0000077,PROD-00309,2026-01-06,CUST-00232,2026-01-08,First Class,Isha Gupta,Consumer,India,Lucknow,Uttar Pradesh,400078,North,Beauty,Skincare,Bluetooth Earbuds,487.65,2,0.04,78.02
